object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
20160,f1efeec0-2c7f-4ce7-b111-a02978e96e72,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Cyperus_eragrostis,Native,28,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=2581
20161,84e10735-b988-4060-b4dc-3c1eec52def1,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Sisyrinchium_bellum,Native,3,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=7632
20162,68994631-42ff-4198-b4b1-b4ae47f0b8c8,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Juncus_bufonius,Native,52,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=4441
20163,a31d943d-8595-4222-8a33-9489b5584fdf,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Hordeum_brachyantherum,Native,3,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=4218
20164,db8db7ee-ef51-4991-9a7a-01bdba3ec5a9,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Ambrosia_psilostachya,Native,3,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=298
20165,ffdfbc6c-8b49-41ba-b5c1-cf7dc6b30115,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Eleocharis_macrostachya,Native,8,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=2911
20166,8c749d65-c4cb-481d-8d46-399161bc87ed,d59c8c34-f372-437b-8070-e62da3f9e9a3,2024-05-24,"Kelly Hildner, Jameson D’Amico, Kyra Xue",yes,2018,Major,Unlisted,Storke Ranch,0,0,0,0,0,0,16,14:47,0,0,0,Right,edge,0,1,3,0,0,7,98,7,34,0,0,3,0,1,136,5/24/24,ccber_user,5/24/24,ccber_user,-119.8663839,34.42097354,Centromadia_parryi_australis,Native,1,NA,05/24/2024 23:52:35.721,ccber_user,05/24/2024 23:52:35.721,ccber_user,Unlisted,Unlisted - 2018,https://www.calflora.org/app/taxon?crn=8895
20167,a9d946ae-daa0-4e4e-b531-fbc433cbf276,0cc41bd4-068e-4418-baaf-1001e0fe55d1,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,1,Right,edge,0,0,100,0,0,2,30,3,122,0,0,100,0,0,252,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526954,34.40825856,Ambrosia_psilostachya,Native,15,NA,06/09/2024 03:57:55.748,ccber_user,06/09/2024 03:57:55.748,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=298
20168,bc186847-fcb7-4881-b949-1bc6b9ec3640,0cc41bd4-068e-4418-baaf-1001e0fe55d1,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,1,Right,edge,0,0,100,0,0,2,30,3,122,0,0,100,0,0,252,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526954,34.40825856,Stipa_pulchra,Native,15,NA,06/09/2024 03:57:55.748,ccber_user,06/09/2024 03:57:55.748,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=12067
20169,4ae6e2cc-c347-4dc8-aa57-9202e141a9de,6f192191-1503-47b8-8f2d-003f793052cd,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,3,Left,edge,0,0,95,0,0,1,25,4,101,0,0,95,0,0,221,6/9/24,ccber_user,6/9/24,ccber_user,-119.8527134,34.40827919,Ambrosia_psilostachya,Native,25,NA,06/09/2024 03:57:57.358,ccber_user,06/09/2024 03:57:57.358,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=298
20171,f073b3a8-b31f-44db-a677-88b5994a9d47,c01f2626-b4ec-4bf7-a51a-6ad541db681d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,5,Right,transition,0,0,90,0,0,4,59,5,55,0,0,90,0,0,204,6/9/24,ccber_user,6/9/24,ccber_user,-119.8527063,34.40829394,Ambrosia_psilostachya,Native,15,NA,06/09/2024 03:57:58.942,ccber_user,06/09/2024 03:57:58.942,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=298
20172,0bb2e2ef-c70c-43ca-8e59-f77d873f027a,c01f2626-b4ec-4bf7-a51a-6ad541db681d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,5,Right,transition,0,0,90,0,0,4,59,5,55,0,0,90,0,0,204,6/9/24,ccber_user,6/9/24,ccber_user,-119.8527063,34.40829394,Schoenoplectus_americanus,Native,3,NA,06/09/2024 03:57:58.942,ccber_user,06/09/2024 03:57:58.942,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=9603
20173,81d4abdc-bf53-4ac6-9f1b-6a9096c93816,c01f2626-b4ec-4bf7-a51a-6ad541db681d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,5,Right,transition,0,0,90,0,0,4,59,5,55,0,0,90,0,0,204,6/9/24,ccber_user,6/9/24,ccber_user,-119.8527063,34.40829394,Eleocharis_palustris,Native,40,NA,06/09/2024 03:57:58.942,ccber_user,06/09/2024 03:57:58.942,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20174,c77abba2-4d1a-4c6b-bb46-6752a10f5ce1,c01f2626-b4ec-4bf7-a51a-6ad541db681d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,5,Right,transition,0,0,90,0,0,4,59,5,55,0,0,90,0,0,204,6/9/24,ccber_user,6/9/24,ccber_user,-119.8527063,34.40829394,Eryngium_vaseyi,Native,1,NA,06/09/2024 03:57:58.942,ccber_user,06/09/2024 03:57:58.942,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=3469
20176,a0417681-d262-4c4a-880a-88e446888ccc,1fc0143f-b801-49f3-ac62-924bb49a5a0e,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,7,Left,transition,0,0,50,0,0,4,192,2,7,0,0,50,0,0,249,6/9/24,ccber_user,6/9/24,ccber_user,-119.852691,34.40832976,Eleocharis_palustris,Native,80,NA,06/09/2024 03:58:00.399,ccber_user,06/09/2024 03:58:00.399,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20177,5d072a70-47a2-4c8a-9024-74d34f32bff9,1fc0143f-b801-49f3-ac62-924bb49a5a0e,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,7,Left,transition,0,0,50,0,0,4,192,2,7,0,0,50,0,0,249,6/9/24,ccber_user,6/9/24,ccber_user,-119.852691,34.40832976,Eleocharis_acicularis,Native,80,NA,06/09/2024 03:58:00.399,ccber_user,06/09/2024 03:58:00.399,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=2905
20179,123c8f9e-caad-4aab-bf6f-451ac218363c,1fc0143f-b801-49f3-ac62-924bb49a5a0e,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,7,Left,transition,0,0,50,0,0,4,192,2,7,0,0,50,0,0,249,6/9/24,ccber_user,6/9/24,ccber_user,-119.852691,34.40832976,Ambrosia_psilostachya,Native,1,NA,06/09/2024 03:58:00.399,ccber_user,06/09/2024 03:58:00.399,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=298
20180,0a6f58bc-b258-4ca3-865a-77eea6cce5d2,1fc0143f-b801-49f3-ac62-924bb49a5a0e,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,7,Left,transition,0,0,50,0,0,4,192,2,7,0,0,50,0,0,249,6/9/24,ccber_user,6/9/24,ccber_user,-119.852691,34.40832976,Plagiobothrys_undulatus,Native,1,NA,06/09/2024 03:58:00.399,ccber_user,06/09/2024 03:58:00.399,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6609
20182,fe292082-ff4f-414d-9ab4-c7812c3a1a01,732a4622-e538-49d2-88ce-2f3d89c87405,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,9,Right,bottom,0,0,10,0,0,4,200,2,2,0,0,10,0,0,212,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526988,34.40834595,Eleocharis_palustris,Native,50,NA,06/09/2024 03:58:01.533,ccber_user,06/09/2024 03:58:01.533,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20183,89bb3d50-70a8-4752-a036-92b748bf576a,732a4622-e538-49d2-88ce-2f3d89c87405,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,9,Right,bottom,0,0,10,0,0,4,200,2,2,0,0,10,0,0,212,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526988,34.40834595,Eryngium_vaseyi,Native,60,NA,06/09/2024 03:58:01.533,ccber_user,06/09/2024 03:58:01.533,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=3469
20184,886beb31-dc49-4d0e-ab49-d53c5b231c5a,732a4622-e538-49d2-88ce-2f3d89c87405,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,9,Right,bottom,0,0,10,0,0,4,200,2,2,0,0,10,0,0,212,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526988,34.40834595,Plagiobothrys_undulatus,Native,15,NA,06/09/2024 03:58:01.533,ccber_user,06/09/2024 03:58:01.533,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6609
20185,0ac0c97c-c0b6-414f-bbc8-06dbce327415,732a4622-e538-49d2-88ce-2f3d89c87405,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,9,Right,bottom,0,0,10,0,0,4,200,2,2,0,0,10,0,0,212,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526988,34.40834595,Eleocharis_acicularis,Native,75,NA,06/09/2024 03:58:01.533,ccber_user,06/09/2024 03:58:01.533,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=2905
20186,f4c54a2c-a8f4-4175-9a0b-5f98a023e7d8,f351c88d-706a-4159-8f15-3430127c38c9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526663,34.40835051,Eleocharis_palustris,Native,70,NA,06/09/2024 03:58:03.088,ccber_user,06/09/2024 03:58:03.088,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20187,a02e7c61-3d2d-4293-8a02-afbf2d6f0fed,f351c88d-706a-4159-8f15-3430127c38c9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526663,34.40835051,Eryngium_vaseyi,Native,65,NA,06/09/2024 03:58:03.088,ccber_user,06/09/2024 03:58:03.088,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=3469
20188,993e8c80-d0e1-43b4-b7fe-8b4dbbecf15b,f351c88d-706a-4159-8f15-3430127c38c9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526663,34.40835051,Psilocarphus_brevissimus,Native,1,NA,06/09/2024 03:58:03.088,ccber_user,06/09/2024 03:58:03.088,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6908
20189,c8d00325-da67-4b4e-9804-63c4e92f42e3,f351c88d-706a-4159-8f15-3430127c38c9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526663,34.40835051,Eleocharis_acicularis,Native,75,NA,06/09/2024 03:58:03.088,ccber_user,06/09/2024 03:58:03.088,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=2905
20190,ea27d165-f678-4e4d-87ca-ac94ba924e8d,f351c88d-706a-4159-8f15-3430127c38c9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/9/24,ccber_user,6/9/24,ccber_user,-119.8526663,34.40835051,Plagiobothrys_undulatus,Native,1,NA,06/09/2024 03:58:03.088,ccber_user,06/09/2024 03:58:03.088,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6609
20558,cd5160f7-3352-45ad-928b-eef2c43be86b,78d56cc8-373d-4b21-a41a-ff55d70e4e43,2024-06-19,"Ethan Anodon, Nolan Fuss, Francesca DiMundo",yes,VP03,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,0,Left,edge,0,13,1,0,0,7,30,7,104,0,0,1,0,13,148,6/19/24,ccber_user,6/19/24,ccber_user,-119.8799533,34.41816,Stipa_pulchra,Native,22,NA,06/19/2024 21:51:59.500,ccber_user,06/19/2024 21:51:59.500,ccber_user,NCOS,NCOS - VP03,https://www.calflora.org/app/taxon?crn=12067
20559,0f1a8279-27ed-4825-9b98-fbec94980d10,78d56cc8-373d-4b21-a41a-ff55d70e4e43,2024-06-19,"Ethan Anodon, Nolan Fuss, Francesca DiMundo",yes,VP03,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,0,Left,edge,0,13,1,0,0,7,30,7,104,0,0,1,0,13,148,6/19/24,ccber_user,6/19/24,ccber_user,-119.8799533,34.41816,Epilobium_brachycarpum,Native,1,NA,06/19/2024 21:51:59.500,ccber_user,06/19/2024 21:51:59.500,ccber_user,NCOS,NCOS - VP03,https://www.calflora.org/app/taxon?crn=2983
20560,95af5129-15d5-467d-b6d4-46e6cf886770,78d56cc8-373d-4b21-a41a-ff55d70e4e43,2024-06-19,"Ethan Anodon, Nolan Fuss, Francesca DiMundo",yes,VP03,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,0,Left,edge,0,13,1,0,0,7,30,7,104,0,0,1,0,13,148,6/19/24,ccber_user,6/19/24,ccber_user,-119.8799533,34.41816,Symphyotrichum_subulatum,Native,3,NA,06/19/2024 21:51:59.500,ccber_user,06/19/2024 21:51:59.500,ccber_user,NCOS,NCOS - VP03,https://www.calflora.org/app/taxon?crn=11095
20561,3ee34ef2-c6ed-4065-9e1e-880ad684c7ee,78d56cc8-373d-4b21-a41a-ff55d70e4e43,2024-06-19,"Ethan Anodon, Nolan Fuss, Francesca DiMundo",yes,VP03,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,0,Left,edge,0,13,1,0,0,7,30,7,104,0,0,1,0,13,148,6/19/24,ccber_user,6/19/24,ccber_user,-119.8799533,34.41816,Centromadia_parryi_australis,Native,1,NA,06/19/2024 21:51:59.500,ccber_user,06/19/2024 21:51:59.500,ccber_user,NCOS,NCOS - VP03,https://www.calflora.org/app/taxon?crn=8895
20562,79a46bdc-dbbf-49d1-855b-603cc9b10f47,78d56cc8-373d-4b21-a41a-ff55d70e4e43,2024-06-19,"Ethan Anodon, Nolan Fuss, Francesca DiMundo",yes,VP03,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,0,Left,edge,0,13,1,0,0,7,30,7,104,0,0,1,0,13,148,6/19/24,ccber_user,6/19/24,ccber_user,-119.8799533,34.41816,Erigeron_canadensis,Native,1,NA,06/19/2024 21:51:59.500,ccber_user,06/19/2024 21:51:59.500,ccber_user,NCOS,NCOS - VP03,https://www.calflora.org/app/taxon?crn=11667
